Filename,Source,Type,FOV,Name
dataScaleSize_Slide3_edited_Liver1.csv,Stanford_MIBI_Liver,dataScaleSize,FOV1,Stanford_MIBI_Liver_3
dataScaleSize_Slide4_edited_Liver1.csv,Stanford_MIBI_Liver,dataScaleSize,FOV1,Stanford_MIBI_Liver_4
dataScaleSize_Slide5_edited_Liver1.csv,Stanford_MIBI_Liver,dataScaleSize,FOV1,Stanford_MIBI_Liver_5
dataScaleSize_Slide2_edited_Tile1.csv,Stanford_MIBI_LymphNode_Tile1,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_2_Tile1
dataScaleSize_Slide2_edited_Tile2.csv,Stanford_MIBI_LymphNode_Tile2,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_2_Tile2
dataScaleSize_Slide2_edited_Tile3.csv,Stanford_MIBI_LymphNode_Tile3,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_2_Tile3
dataScaleSize_Slide2_edited_Tile4.csv,Stanford_MIBI_LymphNode_Tile4,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_2_Tile4
dataScaleSize_Slide3_edited_Tile1.csv,Stanford_MIBI_LymphNode_Tile1,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_3_Tile1
dataScaleSize_Slide3_edited_Tile2.csv,Stanford_MIBI_LymphNode_Tile2,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_3_Tile2
dataScaleSize_Slide3_edited_Tile3.csv,Stanford_MIBI_LymphNode_Tile3,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_3_Tile3
dataScaleSize_Slide3_edited_Tile4.csv,Stanford_MIBI_LymphNode_Tile4,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_3_Tile4
dataScaleSize_Slide4_edited_Tile1.csv,Stanford_MIBI_LymphNode_Tile1,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_4_Tile1
dataScaleSize_Slide4_edited_Tile2.csv,Stanford_MIBI_LymphNode_Tile2,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_4_Tile2
dataScaleSize_Slide4_edited_Tile3.csv,Stanford_MIBI_LymphNode_Tile3,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_4_Tile3
dataScaleSize_Slide4_edited_Tile4.csv,Stanford_MIBI_LymphNode_Tile4,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_4_Tile4
dataScaleSize_Slide5_edited_Tile1.csv,Stanford_MIBI_LymphNode_Tile1,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_5_Tile1
dataScaleSize_Slide5_edited_Tile2.csv,Stanford_MIBI_LymphNode_Tile2,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_5_Tile2
dataScaleSize_Slide5_edited_Tile3.csv,Stanford_MIBI_LymphNode_Tile3,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_5_Tile3
dataScaleSize_Slide5_edited_Tile4.csv,Stanford_MIBI_LymphNode_Tile4,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_5_Tile4
dataScaleSize_slide1_FOV1.csv,Stanford_RareCyte_LN,dataScaleSize,FOV1,Stanford_RareCyte_LN_Tris20min
dataScaleSize_slide1_FOV2.csv,Stanford_RareCyte_LN,dataScaleSize,FOV2,Stanford_RareCyte_LN_Tris20min
dataScaleSize_slide2_FOV1.csv,Stanford_RareCyte_LN,dataScaleSize,FOV1,Stanford_RareCyte_LN_Tris40min
dataScaleSize_slide2_FOV2.csv,Stanford_RareCyte_LN,dataScaleSize,FOV2,Stanford_RareCyte_LN_Tris40min
dataScaleSize_slide3_FOV1.csv,Stanford_RareCyte_LN,dataScaleSize,FOV1,Stanford_RareCyte_LN_Tris10min
dataScaleSize_slide3_FOV2.csv,Stanford_RareCyte_LN,dataScaleSize,FOV2,Stanford_RareCyte_LN_Tris10min
dataScaleSize_slide4_FOV1.csv,Stanford_RareCyte_LN,dataScaleSize,FOV1,Stanford_RareCyte_LN_CA20min
dataScaleSize_slide4_FOV2.csv,Stanford_RareCyte_LN,dataScaleSize,FOV2,Stanford_RareCyte_LN_CA20min
dataScaleSize_slide1_FOV1.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV1,Stanford_RareCyte_TMA_Tris20min
dataScaleSize_slide1_FOV2.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV2,Stanford_RareCyte_TMA_Tris20min
dataScaleSize_slide2_FOV1.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV1,Stanford_RareCyte_TMA_Tris40min
dataScaleSize_slide2_FOV2.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV2,Stanford_RareCyte_TMA_Tris40min
dataScaleSize_slide3_FOV1.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV1,Stanford_RareCyte_TMA_Tris10min
dataScaleSize_slide3_FOV2.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV2,Stanford_RareCyte_TMA_Tris10min
dataScaleSize_slide4_FOV1.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV1,Stanford_RareCyte_TMA_CA20min
dataScaleSize_slide4_FOV2.csv,Stanford_RareCyte_TMA,dataScaleSize,FOV2,Stanford_RareCyte_TMA_CA20min
dataScaleSize_slide1_FOV1.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_LN_Tris20min
dataScaleSize_slide1_FOV2.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_LN_Tris20min
dataScaleSize_slide2_FOV1.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_LN_Tris40min
dataScaleSize_slide2_FOV2.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_LN_Tris40min
dataScaleSize_slide3_FOV1.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_LN_Tris10min
dataScaleSize_slide3_FOV2.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_LN_Tris10min
dataScaleSize_slide4_FOV1.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_LN_CA20min
dataScaleSize_slide4_FOV2.csv,RareCyte_LN1_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_LN_CA20min
dataScaleSize_slide1_FOV1.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_TMA_Tris20min
dataScaleSize_slide1_FOV2.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_TMA_Tris20min
dataScaleSize_slide2_FOV1.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_TMA_Tris40min
dataScaleSize_slide2_FOV2.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_TMA_Tris40min
dataScaleSize_slide3_FOV1.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_TMA_Tris10min
dataScaleSize_slide3_FOV2.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_TMA_Tris10min
dataScaleSize_slide4_FOV1.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV1,Adjusted_RareCyte_TMA_CA20min
dataScaleSize_slide4_FOV2.csv,RareCyte_TMA_FOV1_FOV2_0.325,dataScaleSize,FOV2,Adjusted_RareCyte_TMA_CA20min
dataScaleSize_Slide2_edited_Tile1.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_2
dataScaleSize_Slide2_edited_Tile2.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV2,Stanford_MIBI_LymphNode_2
dataScaleSize_Slide2_edited_Tile3.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV3,Stanford_MIBI_LymphNode_2
dataScaleSize_Slide2_edited_Tile4.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV4,Stanford_MIBI_LymphNode_2
dataScaleSize_Slide3_edited_Tile1.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_3
dataScaleSize_Slide3_edited_Tile2.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV2,Stanford_MIBI_LymphNode_3
dataScaleSize_Slide3_edited_Tile3.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV3,Stanford_MIBI_LymphNode_3
dataScaleSize_Slide3_edited_Tile4.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV4,Stanford_MIBI_LymphNode_3
dataScaleSize_Slide4_edited_Tile1.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_4
dataScaleSize_Slide4_edited_Tile2.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV2,Stanford_MIBI_LymphNode_4
dataScaleSize_Slide4_edited_Tile3.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV3,Stanford_MIBI_LymphNode_4
dataScaleSize_Slide4_edited_Tile4.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV4,Stanford_MIBI_LymphNode_4
dataScaleSize_Slide5_edited_Tile1.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV1,Stanford_MIBI_LymphNode_5
dataScaleSize_Slide5_edited_Tile2.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV2,Stanford_MIBI_LymphNode_5
dataScaleSize_Slide5_edited_Tile3.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV3,Stanford_MIBI_LymphNode_5
dataScaleSize_Slide5_edited_Tile4.csv,Stanford_MIBI_LymphNode,dataScaleSize,FOV4,Stanford_MIBI_LymphNode_5
dataScaleSize_slide30_FOV1.csv,BIDMC_Tonsil_compare,dataScaleSize,FOV1,BIDMC_Tonsil_30_original
dataScaleSize_slide30_FOV2.csv,BIDMC_Tonsil_compare,dataScaleSize,FOV2,BIDMC_Tonsil_30_original
dataScaleSize_reimagedslide30_FOV1.csv,BIDMC_Tonsil_compare,dataScaleSize,FOV1,BIDMC_Tonsil_30_reimage
dataScaleSize_reimagedslide30_FOV2.csv,BIDMC_Tonsil_compare,dataScaleSize,FOV2,BIDMC_Tonsil_30_reimage
dataScaleSize_slide1_FOV1.csv,Novartis_Tonsil,dataScaleSize,FOV1,Novartis_Tonsil_slide1
dataScaleSize_slide1_FOV2.csv,Novartis_Tonsil,dataScaleSize,FOV2,Novartis_Tonsil_slide1
dataScaleSize_slide2_FOV1.csv,Novartis_Tonsil,dataScaleSize,FOV1,Novartis_Tonsil_slide2
dataScaleSize_slide2_FOV2.csv,Novartis_Tonsil,dataScaleSize,FOV2,Novartis_Tonsil_slide2
dataScaleSize_slide3_FOV1.csv,Novartis_Tonsil,dataScaleSize,FOV1,Novartis_Tonsil_slide3
dataScaleSize_slide3_FOV2.csv,Novartis_Tonsil,dataScaleSize,FOV2,Novartis_Tonsil_slide3
dataScaleSize_slide4_FOV1.csv,Novartis_Tonsil,dataScaleSize,FOV1,Novartis_Tonsil_slide4
dataScaleSize_slide4_FOV2.csv,Novartis_Tonsil,dataScaleSize,FOV2,Novartis_Tonsil_slide4
dataScaleSize_slide1_FOV1.csv,Novartis_Lung_Cancer,dataScaleSize,FOV1,Novartis_Lung_Cancer_slide1
dataScaleSize_slide1_FOV2.csv,Novartis_Lung_Cancer,dataScaleSize,FOV2,Novartis_Lung_Cancer_slide1
dataScaleSize_slide2_FOV1.csv,Novartis_Lung_Cancer,dataScaleSize,FOV1,Novartis_Lung_Cancer_slide2
dataScaleSize_slide2_FOV2.csv,Novartis_Lung_Cancer,dataScaleSize,FOV2,Novartis_Lung_Cancer_slide2
dataScaleSize_slide3_FOV1.csv,Novartis_Lung_Cancer,dataScaleSize,FOV1,Novartis_Lung_Cancer_slide3
dataScaleSize_slide3_FOV2.csv,Novartis_Lung_Cancer,dataScaleSize,FOV2,Novartis_Lung_Cancer_slide3
dataScaleSize_slide4_FOV1.csv,Novartis_Lung_Cancer,dataScaleSize,FOV1,Novartis_Lung_Cancer_slide4
dataScaleSize_slide4_FOV2.csv,Novartis_Lung_Cancer,dataScaleSize,FOV2,Novartis_Lung_Cancer_slide4
